WY,Season,Max
1879,444.88213,177.952852
1880,783.071289,372.047445
1881,153.149689,38.188997
1882,492.12625,209.842633
1883,298.819059,90.157529
1884,481.102622,201.968613
1885,201.968613,42.126007
1886,461.811273,188.189078
1887,422.047472,168.110327
1888,344.882076,120.078805
1889,261.023763,70.472479
1890,775.984671,368.110435
1891,335.039551,109.842579
1892,379.921465,138.189051
1893,633.85861,292.126142
1894,511.023898,214.960746
1895,685.03974,318.110408
1896,544.094782,235.039497
1897,559.842822,244.882022
1898,261.811165,77.952798
1899,481.102622,131.102433
1900,405.905731,100.000054
1901,440.157718,172.047337
1902,372.834847,144.881968
1903,407.086834,125.196918
1904,433.858502,170.078832
1905,375.197053,88.189024
1906,514.173506,222.047364
1907,601.968829,305.118275
1908,340.157664,162.204812
1909,442.126223,225.196972
1910,342.126169,109.842579
1911,562.99243,305.118275
1912,277.165504,81.889808
1913,283.858421,144.881968
1914,437.00811,214.960746
1915,361.023817,190.157583
1916,479.921519,227.952879
1917,364.960827,159.842606
1918,290.157637,120.078805
1919,320.866315,150.000081
1920,325.984428,105.118167
1921,442.913625,135.826845
1922,514.173506,177.952852
1923,451.968748,168.110327
1924,194.881995,48.031522
1925,227.952879,85.039416
1926,227.952879,77.952798
1927,359.055312,157.086699
1928,307.08678,90.157529
1929,300.000162,90.157529
1930,251.181238,105.118167
1931,229.133982,75.196891
1932,501.181373,179.921357
1933,427.952987,159.842606
1934,246.850527,85.039416
1935,661.023979,188.189078
1936,588.189294,205.118221
1937,475.197107,150.000081
1938,818.89808,231.889889
1939,311.02379,120.078805
1940,372.834847,122.04731
1941,359.842714,125.196918
1942,535.039659,168.110327
1943,305.118275,120.078805
1944,307.08678,135.039443
1945,483.071127,125.196918
1946,337.008056,127.952825
1947,257.480454,81.889808
1948,410.236442,109.842579
1949,444.488429,129.92133
1950,562.205028,138.189051
1951,382.283671,79.921303
1952,811.811462,246.850527
1953,270.078886,100.000054
1954,264.173371,92.126034
1955,338.189159,92.913436
1956,594.094809,185.826872
1957,266.141876,70.472479
1958,592.913706,209.842633
1959,311.02379,105.118167
1960,325.984428,94.881941
1961,340.157664,90.157529
1962,491.338848,159.842606
1963,373.228548,100.000054
1964,378.346661,112.204785
1965,441.338821,114.960692
1966,338.976561,109.842579
1967,481.102622,168.110327
1968,352.756096,92.126034
1969,601.575128,242.126115
1970,307.874182,75.984293
1971,470.472695,240.15761
1972,371.653744,100.000054
1973,438.189213,131.889835
1974,464.173479,120.866207
1975,493.307353,151.181184
1976,227.952879,59.842552
1977,182.677264,33.858286
1978,464.173479,140.157556
1979,424.409678,109.842579
1980,426.378183,131.889835
1981,260.630062,74.015788
1982,623.622384,170.078832
1983,670.866504,194.881995
1984,366.535631,114.960692
1985,411.811246,105.118167
1986,447.638037,120.078805
1987,235.039497,62.99216
1988,235.826899,77.952798
1989,453.937253,100.000054
1990,316.141903,98.031549
1991,331.496242,98.031549
1992,237.795404,81.102406
1993,500.393971,170.078832
1994,248.819032,88.976426
1995,598.031819,192.126088
1996,328.740335,105.905569
1997,278.740308,125.98432
1998,529.527845,157.086699
1999,465.354582,159.055204
2000,347.244282,127.952825
2001,343.700973,94.094539
2002,381.496269,111.023682
2003,399.212814,96.063044
2004,375.590754,127.952825
2005,479.134117,122.04731
2006,709.449202,148.031576
2007,274.803298,103.149662
2008,346.45688,122.04731
2009,360.236415,123.228413
2010,509.449094,113.779589
2011,642.913733,222.441065
2012,326.77183,91.338632
